ID,TARGET
509545,0.025707184753563785
475208,0.16006453515582822
503199,0.02068189246757243
251146,0.006741669101554091
189070,0.07847208346128227
258924,0.34202115870649413
379425,0.02727310094470871
182819,0.027245967047353208
263830,0.16409833608294627
471445,0.015421064527300962
557884,0.026251573170187045
156441,0.017639150004347955
566551,0.47072811995970226
544240,0.008484091629271232
282996,0.0014635879603076057
413423,0.0019228023566099611
331418,0.528889075358404
464955,0.08819441188942641
397081,0.029394949416418712
468500,0.027470342288729046
222073,0.39811377863513364
371352,0.015545979977730233
239454,0.013146648234543772
556544,0.04803919204944677
164106,0.0036342059506562488
581612,0.029089029324586728
422488,0.0019753342906858287
304808,0.0017253793413918915
579649,0.0013828841472995686
288122,0.0024583515083643447
291151,0.13823530081142374
485501,0.04573622442425891
520784,0.018545959772444973
317051,0.0006755221913314025
376308,0.36590328901898966
333328,0.09809306588441799
430802,0.14952291462637002
335968,0.015851855501528476
393089,0.006679779671154474
570784,0.04472471665436913
482050,0.03940562881710055
536053,0.0036175015039143733
243249,0.03845653561205709
437537,0.1903676381318044
169754,0.006443492707096924
180625,0.12196434433688007
527542,0.005296648190751402
485200,0.05250876508427608
522653,0.018630944204788443
291302,0.02208769422063127
498114,0.011309874784781125
172902,0.11486456906493787
490224,0.26933419848301243
516009,0.017958278165682663
330047,0.06471934429704075
335186,0.03438336955112982
370031,0.008110963932537123
271723,0.05944914463408306
290798,0.07692934457020328
506152,0.016401648093792326
526007,0.19382961983146957
189075,0.06089972371067031
285401,0.02768241592383492
467613,0.22527140588537597
559809,0.07494389306965245
477250,0.0008599976336066431
428066,0.005688732654429181
512491,0.0022324693192220715
274548,0.005994558259165858
169510,0.03366469311083487
281898,0.007324136309731844
359012,0.000507544046486111
506734,0.12671766160635486
337970,0.0297847436196457
338557,0.05240416062875126
408208,0.0224728278238106
345937,0.0017334067861621426
339183,0.016645101451233168
326092,0.021916585755240737
303706,0.1105859330597642
199035,0.001492790229918016
572359,0.05293289774263148
496255,0.415995484656154
301517,0.0026109961199704598
195998,0.11992025872022864
440511,0.24425426862080354
192164,0.007878303850729188
521117,0.016955627377691837
222591,0.0025024787336625273
151432,0.04474611309690364
403734,0.2796401465282622
181397,0.004128566068692536
332471,0.09164396433012892
174025,0.3352948001646522
573841,0.009392072394297712
174950,0.062474988861933485
411144,0.02191961098015713
577502,0.0080817887888263
434863,0.10442407418744332
354972,0.003058971648519602
167591,0.10102189412166614
586723,0.004892454332870053
518249,0.0009205588254232842
271703,0.0011692810108804332
523565,0.09530196902726766
543003,0.11259843293168369
465045,0.00023815308250952372
411257,0.034299378712455406
155349,0.01555809304620199
148830,0.1593311205875579
237418,0.013554641928736908
448205,0.15959735502633815
292600,0.10084735446686836
426152,0.025001358086661797
544370,0.0011917558702358735
220101,0.001993679507046759
265013,0.0022722038965672917
404747,0.015233173815409468
478928,0.019384175235497042
289001,0.0005147634143273465
375479,0.1343062935492989
380637,0.0017179902911875812
364374,0.24601547274126132
311705,0.29482156157315437
536212,0.007479509911430752
498387,0.005152252940338987
330115,0.006201469577641586
215625,0.003137657193949303
372605,0.08734230244202974
418165,0.0012560714068058612
484301,0.054220587859274846
151111,0.0012739380234462723
156375,0.022908042888010672
392017,0.02709925126243161
158553,0.023948145383929333
209017,0.04205100088147359
332164,0.008970474979044497
223148,0.017212972689914077
506291,0.006796046648419767
342016,0.37809146785701075
211963,0.02957376344347999
573767,0.16239654301053055
394759,0.24658861026961873
587809,0.0034246608750456197
193248,0.0378337767030275
560517,0.010237411550758932
356090,0.009091686664320484
371242,0.09665775938367081
576499,0.1453626181782832
367955,0.027444245659414016
495341,0.22653353431191223
223333,0.0955195184119045
312471,0.4730969431103813
553087,0.37526704743550615
463732,0.14911187321312214
490266,0.020442227552330987
548190,0.06340723777094172
238412,0.40955934586901604
450154,0.004799509985696602
293484,0.024233295380797007
324715,0.13050503103167843
456107,0.32831175840424026
552868,0.36310363636929116
220810,0.25761779327158846
544201,0.37486033845800315
248693,0.18024028952659568
296108,0.12831352298779464
197541,0.060437523883510924
472290,0.002719234671795302
490493,0.008051845762993332
452851,0.16246236278610612
160743,0.20552487618801907
367401,0.004918400384880745
496422,0.23214746452726248
173942,0.0056573370327740345
343626,0.0013787503861161811
274766,0.09840598716699178
487385,0.0015924486252379439
497812,0.005920420013783332
244186,0.00117252374655054
325855,0.02905260055697079
401115,0.05723899665552923
174465,0.05674191995822043
175651,0.0022007495220560526
588358,0.1903607480168148
312075,0.0008586238063871541
335238,0.0898169511283685
523617,0.0038509484229846264
465827,0.010044073737293869
260839,0.0009927830507631813
284312,0.022566811209355126
256452,0.18760860728850295
319064,0.0030954815374245985
492368,0.0125108640794934
503664,0.18274417712133084
262299,0.348673441367293
468992,0.14773967956707584
304199,0.0008234275879336379
352921,0.002915887245981453
176416,0.11465255390830902
302397,0.0012760006222077894
152217,0.0009877519339639553
352227,0.012462442056839463
285370,0.012141270174135917
212871,0.012334294076160929
289251,0.010728393898767521
473718,0.24174952234672478
545598,0.0011688309684787228
181029,0.197422762101391
383654,0.44639732097415813
343733,0.06450958034487542
508867,0.05267903998958539
447026,0.05004554617243944
537957,0.004014955701782907
383384,0.11734451982285435
501562,0.04540698968709785
581384,0.030569729210462998
185865,0.005256179939836496
174710,0.0007536416318426001
258603,0.04276912500385262
486680,0.07160660379038634
231968,0.00879380502185726
214007,0.06535837757743534
553872,0.03134715624148708
302819,0.3030151314722153
459361,0.004648741988828799
494239,0.004027586630989333
568362,0.15765429106163523
218710,0.29027306178466783
274866,0.003155418797852591
501869,0.043669898410465834
362444,0.00974991405731198
299181,0.003155450278578737
171513,0.006183543815179241
211656,0.08052073245151212
173418,0.0010503045580942567
249149,0.17774245578546544
392850,0.2823097129384726
178566,0.0013308598281591153
260920,0.010288312160778725
409245,0.12371407590207056
341527,0.012221507406178453
307460,0.0066229303712051725
403370,0.00200109130296435
222165,0.0013585977623935576
268181,0.02311286424516317
199214,0.026787307801667964
489379,0.19232924582985864
367450,0.017186035949228195
227823,0.1998087269694029
323508,0.03592737864526326
151294,0.00039069709793250305
263397,0.4164188817126316
303453,0.025945552861255897
289307,0.004359989054932177
419670,0.000983922131808557
273112,0.030488679494182155
467597,0.1608252897633863
461595,0.09947424608446259
254806,0.005201858036704765
498385,0.06118932340985835
226576,0.006062919421036003
347962,0.21481515905907334
355499,0.31650510597775333
336612,0.043751102909057704
392082,0.05493201648865836
201307,0.002826505215621859
339139,0.0073380080073866885
504006,0.004877571617297177
574939,0.08320365021213896
170232,0.004468018689341162
395498,0.0011170121835568415
539413,0.0055337066214628475
410147,0.17824935406677303
271668,0.07469078341778142
416031,0.0003877791184965916
420690,0.0007645917985807881
363122,0.04339682799327308
355286,0.050549287062040475
331414,0.003911432232139174
365448,0.11234860941457409
432982,0.07651646427309255
455619,0.03737871941203505
348663,0.026058114249938473
485544,0.009294954398350472
515032,0.2955975281598315
161249,0.14965211734384348
560081,0.1094882227690431
490494,0.0023702127740743706
420847,0.08438660308272929
260494,0.0032726871582356796
165143,0.001999780965381743
211599,0.00803273799982294
343692,0.001111262950827594
287705,0.14102648244575777
233015,0.02226850074119284
470731,0.0012285423692768235
474173,0.0077839716575696365
318876,0.030358422328685315
169036,0.1625458720599954
302381,0.20731001703785265
450299,0.0011681309636518906
498640,0.0014887525941523294
493631,0.05232686878271332
525031,0.12458681338873946
376183,0.08174157840314093
405967,0.17301513912517327
548910,0.0732156640790976
437004,0.029999684018747707
452703,0.13743930734362997
266680,0.052206131236335974
330451,0.372455471525908
583344,0.08488566069806605
213554,0.07006871338387971
363166,0.0050688820710939626
286448,0.08417270197400407
378561,0.2949768257209985
479953,0.37580912744607864
509819,0.010551451896113478
267543,0.014395277403128461
342704,0.01728572704044646
215321,0.09464131563120785
370609,0.1430396832661772
404077,0.00869200498649444
255219,0.0054515052231398
317587,0.040337872207654786
454288,0.12269940690771482
360998,0.002096603045719613
355502,0.007783185970124826
207057,0.3113711027953755
526438,0.0038993611561241545
218002,0.04108828894059465
207789,0.009123090152919167
269384,0.19111663804567916
357022,0.01920812055680766
453182,0.13844312597935035
306864,0.1613803927752591
164870,0.05847652401126994
397688,0.2620857407987699
172560,0.0006333398852193237
503334,0.15044904034512951
401413,0.001886987755154365
225043,0.05910686976861624
450093,0.2106558742092997
263188,0.03291001049804494
346773,0.2207266618605426
411750,0.09031296509550742
177437,0.03295846013691636
584979,0.05922907031334815
336790,0.04388408681435902
521458,0.06261949925423387
555407,0.003029370802267429
362481,0.06923206595951628
285699,0.0522741872221382
151586,0.0026309603963119237
478194,0.11238698266830505
272197,0.0021725452552149756
250292,0.16522779118833425
394301,0.24388098105609773
303919,0.2770964981903463
192468,0.00044891724328040457
583274,0.15836027927648866
259821,0.17204902988626677
188262,0.040223364849471324
519975,0.07705773329170917
268920,0.5802654334205498
556035,0.003983434371697221
585293,0.11164192696259442
390755,0.10788899308955359
174452,0.021359213195980574
201082,0.03607972997097846
224171,0.0022191064744865744
527293,0.0031206539611507494
335342,0.02677516613176739
278616,0.11908690912193683
179238,0.008222887324696263
244460,0.029473517710381057
304784,0.010613667061496971
468258,0.003048005340331266
459450,0.0009153933786322576
161842,0.08355108312866806
456058,0.011773054236825214
238078,0.12752095492888998
248135,0.07967276569017621
209536,2.0433123708535592e-05
438213,0.009052547799613578
533056,0.2490893917612856
418664,0.16889761127959435
305978,0.012441929652851472
503934,0.004147791675416414
153217,0.1434374441692432
149753,0.07139174314518952
249234,0.08301722484988934
542046,0.016186937402211235
467553,0.0725051813100611
215783,0.0003399017022969592
339863,0.008323921158959259
528880,0.0006922705018435188
213373,0.07574361889512962
379475,0.005552964142400755
387197,0.2257262209266485
451647,0.027790724438027912
319271,0.07764661709474063
496499,0.0026471886457778504
568022,0.03912705407010228
280340,0.0021213776517620786
548004,0.03342237789943801
267491,0.02216498222721612
444182,0.001580267501933719
290795,0.011226505373538484
219004,0.015613373087883136
179986,0.3278518606116399
354641,0.052394228210841096
251614,0.13668432658713317
237123,0.03939883605532341
436749,0.009287983998019852
328645,0.2640419195909463
519592,0.09798802717389332
581102,0.0014062808346763358
400488,0.2825370797877449
537397,0.00017937980235180627
424329,0.0017320504886147684
157563,0.0038766091661013935
416786,0.09315500830710635
302147,0.21593498453756685
166289,0.06798677974484588
162718,0.08452881737389462
342142,0.0736034316900006
369364,0.0052851409519905366
162683,0.10767853729701203
176784,0.04663188154291325
365007,0.36182039323860676
258769,0.06464655773901297
300725,0.01877881677398761
187337,0.09281237863027215
427311,0.18937375601344347
450035,0.013849718401820022
408630,0.05551048099352708
314976,0.039211559649474016
219104,0.05862717383440319
366659,0.06346954854180026
154923,0.08298755465460647
475938,0.14973486410829703
190438,0.05679416535187828
247163,0.005773854975136834
380687,0.06075365538732738
149131,0.11240967892660247
194387,0.018235162107433207
544645,0.011687823965731602
268583,0.004165591208882353
176232,0.0014832544446270839
292168,0.0009882733571216487
213928,0.08066069062843675
441748,0.34445732366081466
569006,0.23823109971926784
218238,8.776728860478432e-05
194222,0.12651936785969975
321930,0.2862376177729655
534053,0.00017276026750793536
558487,0.011219858627503307
355861,0.04942801519106216
212235,0.0866073840574421
236492,0.20428528790722836
312688,0.43034750991886356
495679,0.040403956252187644
460682,0.0233554963457536
330068,0.023406916403410558
270336,0.002600226557044147
316229,0.03770030731599079
259608,0.012655789486071923
322934,0.357005318712923
258411,0.061726247491252544
357970,0.0028216500197906667
363609,0.0029469064696076553
521286,0.015333131219589282
515229,0.06966100387224895
168729,0.010799239815252241
578043,0.39567235742986095
509944,0.10378177883440658
458402,0.0344335802341524
497881,0.07587375389914372
397918,0.31899048551915454
175016,0.354591607253227
495842,0.034925624487426955
386707,0.13774132499990857
309390,0.005560120397260932
311229,0.0911968481634373
378468,0.03271603445526767
351273,0.009434919331228697
497310,0.04192930619475386
393661,0.014398031084742318
554638,0.0015159351082827304
579366,0.0022272369100346866
182859,0.01558218893540031
484634,0.056106222478966856
389061,0.006658681184932384
499370,0.01564650252145518
189863,0.4914215641844421
319814,0.07412386832107369
539093,0.22028548614835056
360120,0.0012180273889539277
212176,0.04378972273356734
578987,0.0020999500815118864
329799,0.3597691087015783
510585,0.14316576997653688
576073,0.007818421693372291
541494,0.08507877427984623
297631,0.0016807975306129463
358814,0.12358346056384392
383853,0.09398818678632437
559871,0.1346597782305447
210918,0.06308091186299947
562139,0.020340228313123033
490337,0.05318932722243792
459074,0.08893105374383978
313652,0.05579262364432199
349355,0.009317834821764098
405365,0.008947127889565917
585718,0.02236871984952491
389053,0.3130885950750691
438228,0.11907526479354917
520243,0.5043341724653718
325643,0.0659730087755736
188055,0.04702997560813064
323633,0.0007378650392384917
579639,0.008771993108319753
522335,0.092117497132624
528326,0.01383463296739213
393728,0.1190465049889994
339996,0.0007672597307303935
502615,0.1276574173970919
530838,0.0209324599625136
432609,0.1950352895352421
451896,0.0002137420587442051
300286,0.12992841590316487
330539,0.07035183407449516
214661,0.16045051206232402
423003,0.005063156996416367
496400,0.39664064244925945
255203,0.03055255516788469
545407,0.3671264151649675
321574,0.09186445447805497
270340,0.00452263682737769
476793,0.0016284864192626148
367793,0.0009423083327406728
382033,0.016059136206012986
319531,0.010977977499396515
213822,0.038198892460720536
463429,0.023116739773476374
264844,0.0020792593859931406
330488,0.170338817822399
433379,0.013571747820309938
522877,0.1348532578260789
571505,0.05801544849192483
454677,0.0009358021423818824
563730,0.4705852161615116
202914,0.39828926837865375
437953,0.09065814077000209
343348,0.4362256290030309
549261,0.063127719164043
539471,0.0018213401562646137
185483,0.06887432047154819
163257,0.041191003228838674
359092,0.005150387059142094
467170,0.004507623787623718
253599,0.04821698500846405
352922,0.05798194821220296
411553,0.08209561127831574
233201,0.15711609054334502
428579,0.00429101257675725
393134,0.06339434441468746
584280,0.08558282846142731
449899,0.3608941248939628
531480,0.003179072884147003
310598,0.12360270820182334
328526,0.11446095935130852
208599,0.18146290256752606
554433,0.1090854096193387
497208,0.05678902792823171
324417,0.1701364791825539
212520,0.07462134659284687
191661,0.0055471899414382825
493358,0.11022713468677295
259336,0.0034002595850881724
322431,0.15642082503578428
286611,0.08808645213359398
436283,0.06269427995725448
526709,0.09011263151492112
229161,0.08064878072568905
310938,0.04712433729988702
537277,0.005976794351972893
484741,0.0030363108469477177
303303,0.0003706686148483661
467693,0.00037443054028466665
390186,0.009155819067631332
538679,0.25510046987617413
312125,0.0016712940560233177
453486,0.12048434408724344
419246,0.007172656423727778
147694,0.18030442837998437
538363,0.07073938588234147
381174,0.03603292381430831
528704,0.003711063200268065
166324,0.08012315603559442
279723,0.12278317755304054
165293,0.05435929711943724
361891,0.07288667559359943
430247,0.001442134838075226
154874,0.004792108151686416
512486,0.04339798227508172
584202,0.20902263229527407
360183,0.005826804994877486
511146,0.08719446220857356
202435,0.004482427034449339
236098,0.00705891558402992
493414,0.007391396147890884
238758,0.004707171818997141
433718,0.08742918921212357
504645,0.004842686433703842
359440,0.018943560716890084
549989,0.0462481357199025
173877,0.14352077372825092
589787,0.35385171458908077
364358,0.24290649509745996
330528,0.0524589598772966
273885,0.024466993969502852
435382,0.009578532179017621
354307,0.002275563212227651
546962,0.0014688742975651095
353360,0.003281107105676987
276342,0.01282535827719456
240821,0.008575057154369863
435543,0.048770824721457634
479733,0.0011697173273390838
579017,0.0024840152788840023
326852,0.004103454805282796
249999,0.022695182176278486
572950,0.010311278107282761
297804,0.01847581728734917
413056,0.0016281783827994927
379792,0.16277708229175578
398342,0.6266860820230077
435488,0.017933882204678724
291915,0.0004804320540210051
357038,0.14126135145871588
281838,0.0019459257274416159
494453,0.3005117579123088
272054,0.017081094381134844
434270,0.04980705625192841
498750,0.36400133212216484
510719,0.04719605034928212
358268,0.00594406767438254
556790,0.012935552179622204
330230,0.0020560728697759786
576859,0.02338119456908357
329310,0.17423195095330996
294554,0.06069929290404413
543634,0.00559929334916215
196105,0.5252005457475594
397344,0.056723765865070205
418460,0.001665962864379318
523354,0.00039787423053822506
482656,0.19647394106485236
563450,0.02126992086092388
310683,0.020343645207030008
332054,0.03796861744337633
361070,0.00018830657265606196
457862,0.11677781292694853
537487,0.0006806249428466778
470113,0.003911523953217816
336836,0.06064582085412173
564994,0.0011597008559800991
557719,0.001052251245676841
356066,0.003112855698381656
165452,0.07626687672825279
283421,0.04772114419409543
473597,0.19812075491074835
504551,0.0023536040325769724
563782,0.10247781657091491
554170,0.004024175456682421
409182,0.01961778591654024
386353,0.0003847382991496816
230931,0.03093350629709146
189524,0.008127991742118175
470065,0.04124302033908973
220572,0.47414805921762165
189024,0.030399341897265387
292390,0.0005756376104139942
559070,0.06740103219618322
321886,0.01021248336882216
165793,0.043414575871104984
571958,0.04701433267745477
461275,0.0036048227175741188
205334,0.000595717812881445
538914,0.25625348565171563
377213,0.018199198307810575
283887,0.025106511086980674
443672,0.0009954518187389046
453421,0.0043650030946223595
569915,0.13272811259440057
450357,0.2533618233441682
423838,0.0012668377213906118
574399,0.013853556445712201
378718,0.04708681607239151
449963,0.035293117689906554
588644,0.1098254592699087
570501,0.00166971363100178
382295,0.0009460223459219782
359450,0.0019674005737453527
576847,0.018163787788745132
194096,0.022000051348907586
154925,0.42463977725888796
340363,0.006859377264169456
556205,0.014270040101382697
277174,0.15376100445248198
256481,0.02257940763256164
363887,0.0741805928790863
385193,0.07708992876052986
171457,0.0020949035278256868
412559,0.007440810844051525
216242,0.11375624380126374
225744,0.0024396623734783533
203307,0.02037476959880987
279829,0.06148680030862332
443722,0.04567942529919833
164084,0.023665774751844115
164281,0.2888948488021273
482821,0.017826736689732364
511102,0.18362784511669508
392352,0.023598918735052484
493636,0.003528404002167448
242082,0.0012975254123586129
189647,0.19972059735128858
569571,0.19562673787012336
240712,0.005433507245125845
244442,0.17253240280906068
262228,0.22101209383637044
482435,0.0007755308554121484
263089,0.01902815628018742
243216,0.232920718731783
360743,0.0811007858966156
430579,0.003938518289235143
309868,0.030175125105645406
533743,0.028823442752999032
300942,0.0004680116517911158
163917,0.06583104288614318
259147,0.0024677327129579204
447609,0.0026554855276398025
245627,0.03241079415067695
585651,0.004494689539423852
429770,0.0703951311346823
149396,0.05245414417494204
202363,0.10373703505397909
306881,0.007980564130747885
210995,0.0052516869171717615
296506,0.001440550923349897
360647,0.19256432293978765
588828,0.04612769217427962
530279,0.09749023527879548
191648,0.00028124606480715907
364754,0.2679359863274074
521824,0.164982361148876
379481,0.022100608984150377
220253,0.0035732526354763554
201418,0.009485274903612468
195870,0.032168864694928814
214550,0.0073766454335141
429780,0.01028826540465867
562521,0.15406621797313813
511838,0.0373742101893447
333199,0.02431579653695376
578084,0.0007820485291494449
459778,0.016143242791819744
279532,0.017758628373671342
336474,0.015597246787592191
411589,0.0019012603200483484
404725,0.055777976811373635
358425,0.02372500446946851
348556,0.07861733868454229
493143,0.0029532213593103022
358204,0.15715169433508236
273688,0.0009400664482332886
324999,0.0012129526064929336
489359,0.02148219582775384
487072,0.00509596386367747
382261,0.007848607911176234
192586,0.18765932380652114
255647,0.06828772838229158
313474,0.0012249492062109861
404119,0.026037145922772613
374879,0.08028205958474353
202387,0.049438938246587606
232408,0.0432163629858734
534231,0.05090165168999569
368915,0.01669471624504677
455727,0.2973382294601725
390567,0.003796697795863098
384930,0.1347574547912803
235237,0.010346229801868587
527481,0.24224560661637407
191149,0.0004303310177245653
539729,0.021708663684416495
437508,0.4525753564424117
391849,0.113824901414052
147794,0.015571603687105612
188428,0.009674793152117844
345448,0.000732165681250562
439468,0.16825633862268216
255924,0.24702577862723074
562974,0.0016398652615056408
215492,0.09407126871728037
585789,0.2571458381546633
430612,0.29153455040180887
373235,0.10887337271311363
340344,0.0054486898846345345
456429,0.10212761680450283
207769,0.049862468486507786
569457,0.04429355719937974
410499,0.05741393777860295
216146,0.036657791989975784
287601,0.07253194342172735
212920,0.07840873186218447
270318,0.29107951711792046
271464,0.14922777087892333
569343,0.04235808065638431
306372,0.23877434968371788
276040,0.09486776653418585
471450,0.12931354309501078
475290,0.018408183770417298
269715,0.04322624885224508
252939,0.06722369998491873
444375,0.30427118859795527
479278,0.0034551378868259187
337526,0.0010187003708052274
211427,0.20761086315165217
568619,0.08417866277082396
315340,0.007194450573039954
503105,0.0004426171241033825
173124,0.2244197043190593
380050,0.08753670660988297
409889,0.0036017080407308357
579508,0.06141158585369583
366517,0.001590989546524929
347449,0.3220989966262195
432661,0.019879152995092093
432045,0.007101560680317672
549009,0.0004515066048751975
174566,0.0026357199351621065
458977,0.013875035181197665
258822,0.031716591338852955
351002,0.016260122914676985
151029,0.3358062633333491
499472,0.02915283228771439
290850,0.003194999825559409
406910,0.07674965184336185
312926,0.004752549739691503
375744,0.1724710647785755
583454,0.01676933535469134
387780,0.005998070965214872
271846,0.0002547036047508029
512977,0.005019659584276151
481649,0.004233651353263936
513578,0.1505104784805386
517095,0.11276261858229458
355013,0.127136895669193
519598,0.1393102730244851
430741,0.0011380632966083647
563744,0.06274364422618099
282632,0.0026720361858523453
184680,0.14095625574752152
574565,0.0013225967763198254
223016,0.1440859933494698
291299,0.001031148013944481
283314,0.082855593225152
149444,0.0026629697372023424
516764,0.2754019675813867
495894,0.09879127637127824
225714,0.09770515717360319
438257,0.002812875176679001
520751,0.00045192627971207133
268784,0.013595845828809516
375082,0.0015016269801234948
423482,0.1509114031550446
415988,0.13065947216372556
278574,0.030487048867654864
253071,0.04034646269162132
434466,0.5233514939454265
402770,0.00048081044404574226
149704,0.013743355518778588
318450,0.00030151901091773073
546671,0.18731469414752125
587868,0.09181603035174304
529230,0.23126090576611902
264646,0.042095840327332906
406827,0.007669124632294228
401496,0.18686078738455605
443226,0.004385628625313729
463861,0.33069481428425634
458991,0.26549042092242764
492406,0.06985352288931895
226492,0.012579143024712889
381769,0.004075571662060854
351120,0.0033997229677166065
547876,0.22015491518127234
352030,0.05395574751615841
371752,0.2171072494190388
176399,0.061736111661385734
158981,0.005235505381813021
508095,0.04113285103209816
274271,0.14025897803932003
587457,0.11749096024901987
495963,0.09052621965752132
437709,0.007487421621283747
408499,0.005070442046971641
383883,0.40408307858243764
392488,0.003887721851094205
359423,0.0008318647800554777
254422,0.0016358501654481722
589701,0.002527399231645065
164725,0.040177018581278305
524075,0.5272510588413101
539905,0.024272147871636195
265937,0.3457134901949912
551320,0.3852757931706747
352383,0.004003926830852673
458825,0.058927980961662046
436822,0.05711951958752343
212949,0.015879083785884793
447919,0.004519626075914631
387816,0.010113537846165432
365198,0.25272255027796553
369624,0.03596820916137741
557006,0.004041131749276585
235313,0.3659674224051063
373840,0.0075361639455730845
198004,0.09379696323387854
278559,0.002267319016172252
302793,0.00041103165913203944
525987,0.0018016524232504797
205808,0.023417071561287094
486394,0.24751990004534227
270053,0.0023350245597673134
368321,0.216546269076816
409252,0.07827095999661135
288677,0.02125333097024001
212198,0.00827587766282629
293183,0.08620668800361904
393971,0.11705943757984788
411814,0.0030516085710407307
504228,0.5263672910938023
333906,0.07226890778970328
414584,0.0012625716170952509
494462,0.00403227583273892
360391,0.09413911120112149
391192,0.013570654071246704
197836,0.04579332552582249
292766,0.26364205568442295
410731,0.01342658681101264
306367,0.01110504762206354
536044,0.015843954080948533
340256,0.006362126113988717
512801,0.15691522279571538
516852,0.012863401317165082
460271,0.0010489906435894657
372913,0.1299262822140362
407635,0.02050862463224351
207537,0.10678220244336992
230707,0.004911530695285594
395989,0.05792406728807006
365392,0.19066885686807633
522180,0.0024006860720254836
425195,0.07221815940594854
160892,0.42573608441953964
589966,0.04584555669930066
281695,0.002179688233157522
582881,0.1813199609952188
564304,0.21266334746714335
565001,0.11320370442756016
500735,0.11661304008466376
276686,0.14802428203383922
238869,0.0008753377474077351
568807,0.4812225806098058
297027,0.015717689775320034
183085,0.062442431448668026
387202,0.23588004805724416
491592,0.0008701500027917286
553030,1.7090615113842685e-05
506548,0.16161609526698614
501521,0.0600530979639432
346574,0.03643728602830576
458498,0.28265877837243064
535887,0.10807375967485837
571326,0.04264794011146992
464983,0.11588112261987588
440461,0.02153339172169057
513773,0.022471608965529487
309794,0.0052219418096766815
338079,0.008044529887747447
425130,0.03303274924335284
248304,0.03143301550860982
222559,0.1765092827649908
308988,0.1477916579022141
459121,0.011590486010374863
553840,0.0014901012216388125
430785,0.12319447836700653
559984,0.0031184924253132695
380783,0.16037825079070048
492212,0.11209916545220433
179229,0.012604884806756148
547245,0.5398677589254245
377661,0.20213048920621102
166797,0.0017147415316887942
400251,0.5294258048539124
229548,0.02262495133774212
439016,0.0021307041990175288
432188,0.0029138295976639
352550,0.00156460016731093
317993,0.0007129317446632014
159006,0.1317968165419873
537020,0.037816362538324655
359497,0.015420872296595195
478035,0.14688280421141706
475924,0.12822300924702784
305774,0.07441153980401301
422718,0.03155739608904358
215328,0.020021249814334747
513549,0.16519319593645382
574482,0.0038806501463592765
433938,0.20636364067091004
231951,0.10103761445091972
578968,0.011723980822634338
364900,0.049377744148486835
214514,0.040283106625360526
373536,0.02765147020868686
446350,0.008467443732332519
244744,0.053046327067519765
326273,0.15967669834652978
322575,0.0016849402510378986
314146,0.07354515693089951
576806,0.000693357752455056
392626,0.44505029052815415
221962,0.18563083321552015
348651,0.002683680077651473
450586,0.08199393878645221
346731,0.005308233200409478
389654,0.04385483130289629
356658,0.0011134750140043771
302979,0.025382663135678597
376763,0.02294565465033382
413007,0.04149089026937219
453689,0.010420406578113765
352816,0.0005546930571306059
503660,0.13419021675884726
471482,0.10661094453952782
224472,0.0018893085626495
284693,0.11727007111305708
308383,0.03579590224295527
402809,0.021301585143457608
191456,0.01664068500513228
367523,0.003831000048389821
209987,0.09936279038237962
575517,0.017290468809049178
449932,0.02935648365454279
578151,0.0017408025024804386
484576,0.013196960331522843
313593,0.05073178554883229
379983,0.0028190317568186664
590766,0.12589269804596379
515472,0.008837546999634995
426852,0.20352659762543024
297964,0.011574601906765004
372770,0.006297201561351633
327524,0.0034021578502709954
204384,0.0003794464241816041
262213,0.2132779675066621
443604,0.013178745602819666
583885,0.022211504938267075
509698,0.37575339450661244
300127,0.02860868130365995
446562,0.11094261273332699
372477,0.0011258563497610302
273658,0.04309568379382315
315969,0.05707989440762609
350213,0.052462520887346605
150839,0.010274023276207762
427488,0.11948844513515679
232239,0.04050256338563889
534295,0.06979620660466948
484937,0.0047443343194481105
476303,0.007002229605525018
533769,0.12903027341558398
301891,0.07777536557312063
394440,0.025599869518199377
210778,0.21395281843976777
489727,0.1438216921817336
301561,0.037791386168716246
417683,0.001821782752694097
582156,0.1447741343195992
307471,0.02444392497964711
280984,0.0012675059631001965
582311,0.003865761989529907
349311,0.2921536951986844
331351,0.09432287966952925
542394,0.10007707457544575
401706,0.14610061423152482
327164,0.0074889736112332865
405121,0.0013745688439587877
532696,0.13861920732066849
442402,0.16780037295864522
560283,0.00452432393304575
500105,0.18348237806219195
225960,0.00545337748522128
471781,0.346309598987993
271272,0.0008098998274653087
442689,0.10063318743677392
185200,0.10149601632618878
565803,0.04059410348929437
446099,0.0019677505173434666
408501,0.035732192219058496
509294,0.3752107394962836
172098,0.017290312072430654
186422,0.18507090409821583
182248,0.0783145760689769
525396,0.00445958742510616
518406,0.008216731710308869
154435,0.0034851934534564566
566987,0.3156956368389294
285526,0.008827424820086237
358156,0.09079757561548335
299757,0.13556391443422156
497808,0.07808336317823011
233944,0.24072261531941622
182816,0.005783385360792665
328779,0.0390338020752744
335558,0.4844662128506662
334530,0.25942396585142724
308201,0.013435009514076982
254973,0.021233425598350734
541073,0.0013899415036892368
227002,0.15048981758994612
476348,0.0037936042678870267
314823,0.11848929330124953
573296,0.0013106609697084391
423505,0.0018570549609847275
176583,0.07721661647241496
193404,0.10958313764588806
526018,0.024088180689967584
270886,0.08918576013868948
189966,0.0012583149430746268
187302,0.01438273070729889
199838,0.025624888403270107
